CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_A,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
1.7918,1.0986,-2.7726,2.4931,1.0,1.9078,3.8677,3.0543,5.6393,3.1192,4.0878,3.2393,4.0467,7.8904,5.8419,50.0,-2.587,3.3673,2.7183,2.8396,-4.2047,4.1934,3.6792,-4.2317,0.0,9.4475,0.0,3.7569,1.5465,0.0,1.6581,0.0686,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.7918,0.6931,-2.7081,3.4372,4.0,1.8886,3.3615,3.694,5.9142,3.8842,3.7039,3.1142,4.5455,7.987,5.7137,128.0,-2.3312,3.4657,2.4977,2.8964,-4.1897,3.8121,4.0879,-3.9481,1.0,9.3986,1.7047,3.1112,2.3698,0.435,2.5055,0.3514,2.2834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.3863,-3.9512,3.0955,2.0,1.9078,3.4915,3.6688,6.0759,3.6278,3.9437,3.2393,4.8139,7.8158,5.8419,130.0,-3.2692,3.2958,3.264,2.7794,-4.0604,3.6698,4.2285,-4.2604,1.0,9.0325,2.8904,3.521,1.7396,0.1178,1.8325,0.1053,2.2834,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.9459,1.0986,-3.3731,2.5725,4.0,1.5556,3.4915,2.8452,5.6249,3.1625,3.8201,3.2393,3.9162,7.9542,5.79,23.0,-2.7272,3.4009,3.0034,2.7794,-4.3694,3.5903,3.7284,-4.0402,1.0,9.3938,2.1401,3.2607,1.9014,0.3365,2.1101,0.3104,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.6931,-3.3731,3.0007,2.0,1.5556,3.7573,3.6688,5.9382,3.5447,4.0002,3.1577,4.5769,7.865,5.6733,127.0,-2.7272,3.2958,2.7183,2.7794,-4.2767,3.9749,4.0362,-3.9088,1.0,9.1877,3.0445,3.6328,1.7396,0.1178,1.8325,0.1053,2.2834,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.6094,1.6094,-3.3731,2.7146,2.0,1.8886,3.9671,3.1866,5.8979,3.2039,4.1683,3.7017,4.2371,8.6808,5.9713,69.9447,-2.587,3.3673,2.4118,2.8396,-4.4188,4.3599,3.2814,-4.699,1.0,10.2471,3.3203,3.7952,2.0406,0.3185,1.9809,0.1723,2.1758,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.9459,0.0,-3.3731,2.6461,4.0,2.0461,3.4915,2.9552,5.7013,3.2437,3.8201,3.2393,3.9162,8.0079,5.8999,30.0,-2.7906,3.2581,2.8422,2.7794,-4.2627,4.3074,3.5149,-4.2023,1.0,9.3286,2.1972,3.2954,2.0406,0.357,2.3272,0.3365,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6094,1.0986,-3.3731,2.4931,1.0,1.5556,3.6332,2.8452,5.6141,3.3867,3.9041,3.57,3.8755,7.9354,5.6454,32.0,-2.1151,3.5264,2.5767,2.7794,-4.3438,3.695,4.1684,-4.2171,0.0,9.2351,2.7726,3.491,1.7396,0.1544,1.8325,0.1249,2.1758,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.1401,1.6094,-1.0986,2.8958,2.0,1.8886,3.4915,3.643,5.9797,3.6278,4.0002,3.0251,4.5021,8.2313,6.0039,97.0,-1.839,3.5835,2.7183,2.7794,-4.1589,3.2675,4.1838,-4.1872,1.0,9.7919,2.3979,3.3257,2.0406,0.2414,2.2246,0.2046,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.9459,0.0,-3.2189,2.6461,1.0,2.276,3.7573,3.2271,5.8356,3.282,4.0002,3.2777,4.1305,8.227,5.3891,44.0,-1.839,3.5835,2.7183,2.7794,-4.0073,3.4419,4.5707,-3.8885,0.0,9.6136,3.0445,3.6328,1.9014,0.1672,1.9809,0.1398,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9459,1.1128,-2.5649,2.9496,3.0,2.0461,3.4915,3.3395,5.8238,3.422,3.8201,3.2393,4.2933,7.9709,5.7398,57.0,-2.587,3.3673,2.8422,3.2999,-3.8067,3.834,4.0537,-4.3153,1.0,9.6787,2.457,3.3399,2.0406,0.2624,2.2246,0.1742,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6094,0.6931,-3.3731,2.4931,1.0,1.7471,3.6332,2.7853,5.5769,3.074,3.9041,3.2393,3.8332,7.8093,5.247,32.0,-2.1151,3.5264,2.5767,2.7794,-4.1589,3.7898,3.9438,-4.0224,0.0,9.0551,2.7726,3.3257,1.7396,0.1823,1.8325,0.1432,2.1758,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.6094,1.0986,-3.3731,2.4068,1.0,2.276,3.7573,2.5806,5.5769,3.0267,4.0002,3.7017,3.6689,8.0915,6.0088,20.0,-2.4239,3.434,2.5767,2.7794,-4.1109,3.3757,4.5284,-3.8885,0.0,9.7626,0.0,3.6328,1.5465,0.0,1.6581,0.1544,2.1758,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
