CONTROL_NUMBER,CARD_PROM_12,CHILDREN,DONOR_AGE,FILE_CARD_GIFT,FREQUENCY_STATUS_97NK,INCOME_GROUP,LAST_GIFT_AMT,LIFETIME_CARD_PROM,LIFETIME_GIFT_AMOUNT,LIFETIME_GIFT_COUNT,LIFETIME_MAX_GIFT_AMT,LIFETIME_MIN_GIFT_AMT,LIFETIME_PROM,MEDIAN_HOME_VALUE,MEDIAN_HOUSEHOLD_INCOME,MONTHS_SINCE_FIRST_GIFT,MONTHS_SINCE_LAST_GIFT,MONTHS_SINCE_LAST_PROM_RESP,NUMBER_PROM_12,PCT_ATTRIBUTE1,PCT_ATTRIBUTE2,PCT_ATTRIBUTE3,PCT_ATTRIBUTE4,PCT_OWNER_OCCUPIED,PEP_STAR,PER_CAPITA_INCOME,RECENT_AVG_CARD_GIFT_AMT,RECENT_AVG_GIFT_AMT,RECENT_CARD_RESPONSE_COUNT,RECENT_CARD_RESPONSE_PROP,RECENT_RESPONSE_COUNT,RECENT_RESPONSE_PROP,RECENT_STAR_STATUS,DONOR_GENDER_F,DONOR_GENDER_M,DONOR_GENDER_U,HOME_OWNER_H,HOME_OWNER_U,RECENCY_STATUS_96NK_A,RECENCY_STATUS_96NK_E,RECENCY_STATUS_96NK_F,RECENCY_STATUS_96NK_L,RECENCY_STATUS_96NK_N,RECENCY_STATUS_96NK_S,SES_1,SES_2,SES_3,SES_4,SES_?,URBANICITY_?,URBANICITY_C,URBANICITY_R,URBANICITY_S,URBANICITY_T,URBANICITY_U
117283,4.0,3.0,40.0,2.4068,1.0,5.0,3.8677,6.0,5.5957,3.0267,4.0878,3.8181,15.0,8.161,6.3099,22.0,22.0,19.0401,2.5767,2.7794,46.0,8.0,59.0,-3.7096,0.0,10.1693,0.0,2.8802,0.0,0.0,1.4468,0.0,2.1758,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
146706,4.0,1.0,80.0,2.5725,2.0,6.0,3.4915,13.0,5.6141,3.1192,3.9041,3.2393,29.0,8.6976,6.4968,42.0,15.0,15.0,2.5767,2.7794,30.5744,23.0,33.0,-3.8251,0.0,10.175,2.3979,3.4117,1.0,0.125,1.8325,0.4265,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
137973,6.0,2.0,61.0,2.6461,3.0,2.0,3.4915,10.0,5.6213,3.1625,3.8201,3.2393,23.0,7.9031,5.3845,29.0,21.0,21.0,2.7183,2.8964,50.0,32.0,29.0,-4.1245,1.0,9.1529,2.3026,3.2767,3.0,0.5,1.9809,0.2231,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
126500,6.0,0.0,57.0,2.7146,4.0,1.0,3.4915,11.0,5.8119,3.422,3.8201,3.2393,26.0,7.8484,5.1299,32.0,15.0,17.0,2.7822,2.7794,34.0,46.0,34.0,-4.4289,1.0,8.9278,2.1972,3.251,4.0,0.571,2.5055,0.511,2.1758,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18200,6.0,1.0,53.0,2.4931,2.0,7.0,3.3956,10.0,5.6569,3.1625,3.9847,3.2393,28.0,7.9761,5.5607,34.0,19.0,19.0,2.8989,2.7794,19.0,16.0,32.9129,-4.3924,0.0,9.4307,1.7918,3.4061,1.0,0.167,1.9809,0.1939,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
175935,4.0,3.0,58.4685,2.4068,1.0,3.9095,3.6332,5.0,5.5578,3.0267,3.9041,3.57,13.0,7.9119,5.1475,16.0,16.0,16.0,2.65,2.7794,43.0,18.0,35.0,-4.3153,0.0,9.1965,0.0,3.491,1.737,0.0,1.6581,0.1823,2.1758,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12049,12.0,2.0,68.0,3.2619,2.0,1.0,3.3956,36.0,6.0713,3.9046,3.7979,3.1577,122.0,7.8298,4.8363,125.0,5.0,11.0,3.9348,2.7794,40.0,4.0,48.0,-4.0402,1.0,9.0877,1.9459,3.1704,4.0,0.4,2.2246,0.2231,2.2834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121505,6.0,1.0,49.0,2.6461,1.0,5.0,3.7573,19.0,5.708,3.2437,4.0002,3.2393,48.0,7.8604,5.7746,77.0,18.0,18.0,2.7822,2.7794,24.0,68.0,0.0,-4.3417,0.0,9.294,0.0,3.5357,0.0,0.0,1.8325,0.0998,2.1758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
151623,6.0,4.0,58.4685,2.7146,3.0,3.9095,3.4915,15.0,5.6742,3.3895,3.8417,3.2393,37.0,8.2208,5.9713,43.0,19.0,19.0,2.7822,3.096,37.0,47.0,14.0,-4.3019,0.0,9.4817,2.1972,3.2891,2.0,0.2,1.9809,0.1398,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
74443,5.3901,2.0,37.0,2.4931,2.0,5.0,3.7573,13.0,5.698,3.1625,4.0002,3.4183,28.0,7.8342,5.0039,35.0,15.0,15.0,2.7183,2.7794,30.0,21.0,29.0,-4.2023,0.0,8.8054,2.3979,3.4442,1.0,0.111,2.1101,0.2005,2.1758,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
